2024-09-22 20:46:44,980 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.32s, Data Size: 11898 bytes
2024-09-22 20:46:45,052 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.40s, Data Size: 563 bytes
2024-09-22 20:46:45,104 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.41s, Data Size: 563 bytes
2024-09-22 20:46:45,128 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.42s, Data Size: 563 bytes
2024-09-22 20:46:45,128 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.43s, Data Size: 563 bytes
2024-09-22 20:46:45,132 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.46s, Data Size: 11898 bytes
2024-09-22 20:46:45,132 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.46s, Data Size: 11898 bytes
2024-09-22 20:46:45,136 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.48s, Data Size: 11898 bytes
2024-09-22 20:46:45,136 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.46s, Data Size: 11898 bytes
2024-09-22 20:46:45,136 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.47s, Data Size: 11898 bytes
2024-09-22 20:46:45,136 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.46s, Data Size: 11898 bytes
2024-09-22 20:46:45,136 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.43s, Data Size: 11898 bytes
2024-09-22 20:46:45,180 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.48s, Data Size: 11898 bytes
2024-09-22 20:46:45,216 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.34s, Data Size: 563 bytes
2024-09-22 20:46:45,220 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.34s, Data Size: 11898 bytes
2024-09-22 20:46:45,236 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.34s, Data Size: 11898 bytes
2024-09-22 20:46:45,352 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.45s, Data Size: 11898 bytes
2024-09-22 20:46:45,360 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.34s, Data Size: 563 bytes
2024-09-22 20:46:45,368 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.46s, Data Size: 563 bytes
2024-09-22 20:46:45,372 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.65s, Data Size: 11898 bytes
2024-09-22 20:46:45,384 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.55s, Data Size: 11898 bytes
2024-09-22 20:46:45,420 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.38s, Data Size: 11898 bytes
2024-09-22 20:46:45,468 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.51s, Data Size: 11898 bytes
2024-09-22 20:46:45,476 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.42s, Data Size: 11898 bytes
2024-09-22 20:46:45,492 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.39s, Data Size: 11898 bytes
2024-09-22 20:46:45,504 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.51s, Data Size: 11898 bytes
2024-09-22 20:46:45,528 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.52s, Data Size: 11898 bytes
2024-09-22 20:46:45,536 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.42s, Data Size: 563 bytes
2024-09-22 20:46:45,536 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.43s, Data Size: 563 bytes
2024-09-22 20:46:45,536 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.47s, Data Size: 11898 bytes
2024-09-22 20:46:45,540 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.47s, Data Size: 11898 bytes
2024-09-22 20:46:45,540 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.48s, Data Size: 11898 bytes
2024-09-22 20:46:45,540 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.34s, Data Size: 563 bytes
