2024-09-22 21:24:01,736 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.83s, Data Size: 56044 bytes
2024-09-22 21:24:03,748 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.83s, Data Size: 56044 bytes
2024-09-22 21:24:03,962 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.79s, Data Size: 56044 bytes
2024-09-22 21:24:04,127 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 4.22s, Data Size: 56080 bytes
2024-09-22 21:24:04,141 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.98s, Data Size: 56044 bytes
2024-09-22 21:24:04,169 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 4.25s, Data Size: 56044 bytes
2024-09-22 21:24:04,215 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 4.31s, Data Size: 56080 bytes
2024-09-22 21:24:04,325 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 4.41s, Data Size: 56044 bytes
2024-09-22 21:24:04,340 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 4.41s, Data Size: 56044 bytes
2024-09-22 21:24:04,359 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 4.44s, Data Size: 56044 bytes
2024-09-22 21:24:04,374 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 4.46s, Data Size: 56080 bytes
2024-09-22 21:24:04,396 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 4.23s, Data Size: 56044 bytes
2024-09-22 21:24:04,412 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 4.50s, Data Size: 56044 bytes
2024-09-22 21:24:04,433 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 4.05s, Data Size: 56044 bytes
2024-09-22 21:24:04,477 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 4.55s, Data Size: 56044 bytes
2024-09-22 21:24:04,574 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 4.41s, Data Size: 56080 bytes
2024-09-22 21:24:04,609 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 4.43s, Data Size: 56080 bytes
2024-09-22 21:24:04,696 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 4.54s, Data Size: 56080 bytes
2024-09-22 21:24:04,778 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 4.44s, Data Size: 56044 bytes
2024-09-22 21:24:04,781 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 4.88s, Data Size: 56080 bytes
2024-09-22 21:24:04,829 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 4.46s, Data Size: 56044 bytes
2024-09-22 21:24:04,942 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 4.59s, Data Size: 56080 bytes
2024-09-22 21:24:04,965 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 5.04s, Data Size: 56044 bytes
2024-09-22 21:24:04,976 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 4.81s, Data Size: 56044 bytes
2024-09-22 21:24:04,986 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 4.83s, Data Size: 56044 bytes
2024-09-22 21:24:05,196 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 5.01s, Data Size: 56080 bytes
2024-09-22 21:24:05,205 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 5.29s, Data Size: 56080 bytes
2024-09-22 21:24:05,206 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 5.29s, Data Size: 56080 bytes
2024-09-22 21:24:05,239 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 4.87s, Data Size: 56080 bytes
2024-09-22 21:24:05,298 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 5.39s, Data Size: 56044 bytes
2024-09-22 21:24:05,353 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 5.17s, Data Size: 56044 bytes
2024-09-22 21:24:05,543 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 5.63s, Data Size: 56044 bytes
2024-09-22 21:24:05,556 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 5.63s, Data Size: 56080 bytes
2024-09-22 21:24:05,568 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 5.64s, Data Size: 56044 bytes
2024-09-22 21:24:05,608 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 5.69s, Data Size: 56080 bytes
2024-09-22 21:24:05,661 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 5.30s, Data Size: 56080 bytes
2024-09-22 21:24:05,667 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 5.75s, Data Size: 56080 bytes
2024-09-22 21:24:05,722 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 5.79s, Data Size: 56044 bytes
2024-09-22 21:24:05,732 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 5.83s, Data Size: 56080 bytes
